# Program:featureCounts v1.5.0-p1; Command:"/seq/schatz/hfang/Apps/subread/subread-1.5.0-p1-Linux-x86_64/bin/featureCounts" "-a" "sacCer3.sgd.sort.gtf" "-o" "test.featurecount.txt" "example.bam" 
Geneid	Chr	Start	End	Strand	Length	example.bam
YER175W-A	chrV	540650	540814	+	165	0
YER176W	chrV	541690	545055	+	3366	7
YER177W	chrV	545611	546414	+	804	858
YER178W	chrV	546817	548079	+	1263	143
YER179W	chrV;chrV	548421;548645	548552;549517	+;+	1005	1
YER180C	chrV	549724	550527	-	804	0
YER180C-A	chrV	550865	551122	-	258	17
YER181C	chrV	551473	551796	-	324	0
YER182W	chrV	552525	553259	+	735	16
YER183C	chrV	553334	553969	-	636	10
YER184C	chrV	556296	558680	-	2385	1
YER185W	chrV	559454	560365	+	912	1
YER186C	chrV	561705	562625	-	921	0
YER187W	chrV	566230	566655	+	426	0
YER188W	chrV	568040	568759	+	720	6
YER188C-A	chrV	569608	569907	-	300	0
YER189W	chrV	571155	571523	+	369	0
YER190W	chrV	571480	576525	+	5046	0
YER190C-A	chrV	574804	575379	-	576	0
YER190C-B	chrV	575680	576162	-	483	0
YFL068W	chrVI	53	535	+	483	0
YFL067W	chrVI	836	1363	+	528	0
YFL066C	chrVI	1437	2615	-	1179	0
YFL065C	chrVI	3030	3338	-	309	0
YFL064C	chrVI	3322	3846	-	525	0
YFL063W	chrVI	5066	5521	+	456	0
YFL062W	chrVI	6426	7565	+	1140	0
YFL061W	chrVI	9545	10222	+	678	0
YFL060C	chrVI	10301	10969	-	669	0
YFL059W	chrVI	11363	12259	+	897	0
YFL058W	chrVI	12929	13951	+	1023	0
YFL057C	chrVI	14305	14763	-	459	0
YFL056C	chrVI	14793	15431	-	639	1
YFL055W	chrVI	17004	18680	+	1677	0
YFL054C	chrVI	20847	22787	-	1941	1
YFL053W	chrVI	23423	25198	+	1776	0
YFL052W	chrVI	28232	29629	+	1398	0
YFL051C	chrVI	30058	30540	-	483	0
YFL050C	chrVI	33272	35848	-	2577	0
YFL049W	chrVI	36803	38674	+	1872	22
YFL048C	chrVI	38843	40180	-	1338	17
YFL047W	chrVI	40421	42565	+	2145	3
YFL046W	chrVI	42815	43438	+	624	29
YFL045C	chrVI	43628	44392	-	765	112
YFL044C	chrVI	44655	45560	-	906	17
YFL042C	chrVI	45720	47744	-	2025	5
YFL041W-A	chrVI	48734	48925	+	192	0
YFL041W	chrVI	49139	51007	+	1869	23
YFL040W	chrVI	51350	52972	+	1623	0
YFL039C	chrVI;chrVI	53260;54687	54377;54696	-;-	1128	415
YFL038C	chrVI	55366	55986	-	621	82
YFL037W	chrVI	56336	57709	+	1374	57
YFL036W	chrVI	58782	62837	+	4056	18
YFL034C-B	chrVI;chrVI	63016;63974	63859;63993	-;-	864	75
YFL034C-A	chrVI;chrVI	64243;64921	64599;64932	-;-	369	1774
YFL034W	chrVI	65477	68698	+	3222	5
YFL033C	chrVI	69115	74427	-	5313	2
YFL032W	chrVI	74872	75192	+	321	0
YFL031W	chrVI;chrVI	75179;76092	75839;76147	+;+	717	0
YFL031C-A	chrVI	76014	76115	-	102	0
YFL030W	chrVI	76831	77988	+	1158	1
YFL029C	chrVI	78055	79161	-	1107	5
YFL028C	chrVI	79344	80213	-	870	25
YFL027C	chrVI	80419	81912	-	1494	7
YFL026W	chrVI	82580	83875	+	1296	91
YFL025C	chrVI	84145	87234	-	3090	17
YFL024C	chrVI	87847	90345	-	2499	42
YFL023W	chrVI	90986	93376	+	2391	4
YFL022C	chrVI	93499	95010	-	1512	92
YFL021C-A	chrVI	95761	96615	-	855	0
YFL021W	chrVI	95966	97498	+	1533	0
YFL020C	chrVI	99231	99599	-	369	0
YFL019C	chrVI	100252	100605	-	354	0
YFL018C	chrVI	101628	103127	-	1500	88
YFL017W-A	chrVI	103699	103932	+	234	44
YFL017C	chrVI	103983	104462	-	480	31
YFL016C	chrVI	104701	106236	-	1536	50
YFL015W-A	chrVI	106415	106732	+	318	0
YFL015C	chrVI	106469	106963	-	495	0
YFL014W	chrVI	107256	107585	+	330	39
YFL013W-A	chrVI	107799	108602	+	804	0
YFL013C	chrVI	107852	109930	-	2079	0
YFL012W-A	chrVI	109810	110184	+	375	0
YFL012W	chrVI	110647	111093	+	447	0
YFL011W	chrVI	112345	113985	+	1641	0
YFL010W-A	chrVI	114990	115274	+	285	0
YFL010C	chrVI	115108	115743	-	636	35
YFL009W	chrVI	116145	118484	+	2340	10
YFL008W	chrVI	119429	123106	+	3678	64
YFL007W	chrVI	123479	129910	+	6432	39
YFL005W	chrVI	130334	130981	+	648	109
YFL004W	chrVI	131810	134296	+	2487	27
YFL003C	chrVI	134521	137157	-	2637	0
YFL002W-A	chrVI;chrVI	138204;139498	139496;143517	+;+	5313	0
YFL002W-B	chrVI	138204	139520	+	1317	0
YFL002C	chrVI	145114	146934	-	1821	10
YFL001W	chrVI	147131	148459	+	1329	3
YFR001W	chrVI	149110	149724	+	615	119
YFR002W	chrVI	150016	152535	+	2520	54
YFR003C	chrVI	152657	153124	-	468	14
YFR004W	chrVI	153393	154313	+	921	326
YFR005C	chrVI	154527	155873	-	1347	6
YFR006W	chrVI	156145	157752	+	1608	6
YFR007W	chrVI	159299	160360	+	1062	20
YFR008W	chrVI	160535	161200	+	666	7
YFR009W	chrVI	162488	164746	+	2259	46
YFR009W-A	chrVI	163875	164132	+	258	0
YFR010W	chrVI	165067	166566	+	1500	33
YFR010W-A	chrVI	166728	166916	+	189	0
YFR011C	chrVI	166746	167258	-	513	71
YFR012W	chrVI	167888	168496	+	609	0
YFR012W-A	chrVI	169224	169310	+	87	0
YFR013W	chrVI	169922	172285	+	2364	1
YFR014C	chrVI	172537	173877	-	1341	6
YFR015C	chrVI	174265	176391	-	2127	2
YFR016C	chrVI	177042	180743	-	3702	19
YFR017C	chrVI	182274	182861	-	588	3
YFR018C	chrVI	183131	184222	-	1092	12
YFR019W	chrVI	184502	191338	+	6837	0
YFR020W	chrVI	192737	193435	+	699	1
YFR021W	chrVI	194812	196314	+	1503	7
YFR022W	chrVI	196833	199034	+	2202	2
YFR023W	chrVI	199874	201709	+	1836	0
YFR024C-A	chrVI;chrVI	201960;203387	203292;203433	-;-	1380	44
YFR025C	chrVI	203743	204750	-	1008	2
YFR026C	chrVI	205748	206257	-	510	1
YFR027W	chrVI	207452	208297	+	846	20
YFR028C	chrVI	208413	210068	-	1656	16
YFR029W	chrVI	210937	212973	+	2037	6
YFR030W	chrVI	213312	216419	+	3108	2
YFR031C	chrVI	216594	220106	-	3513	9
YFR031C-A	chrVI;chrVI	220507;221415	221267;221418	-;-	765	774
YFR032C	chrVI	222090	222959	-	870	3
YFR032C-A	chrVI	223258	223437	-	180	1010
YFR032C-B	chrVI	223710	223973	-	264	0
YFR033C	chrVI	224326	224769	-	444	183
YFR034C	chrVI	225020	225958	-	939	50
YFR034W-A	chrVI	226022	226309	+	288	0
YFR035C	chrVI	226121	226465	-	345	2
YFR036W	chrVI	226963	227337	+	375	12
YFR036W-A	chrVI	227451	228101	+	651	0
YFR037C	chrVI	227513	229186	-	1674	29
YFR038W	chrVI	229380	231941	+	2562	7
YFR039C	chrVI	232012	233544	-	1533	6
YFR040W	chrVI	234242	237250	+	3009	9
YFR041C	chrVI	237368	238255	-	888	21
YFR042W	chrVI	238458	239060	+	603	13
YFR043C	chrVI	239114	239827	-	714	8
YFR044C	chrVI	239992	241437	-	1446	93
YFR045W	chrVI;chrVI	241998;242082	242009;242999	+;+	930	11
YFR046C	chrVI	243074	244159	-	1086	2
YFR047C	chrVI	244279	245166	-	888	9
YFR048W	chrVI	246146	248134	+	1989	11
YFR049W	chrVI	248523	248894	+	372	16
YFR050C	chrVI	249066	249866	-	801	127
YFR051C	chrVI	250163	251803	-	1641	123
YFR052W	chrVI	252505	253329	+	825	62
YFR052C-A	chrVI	253429	253734	-	306	0
YFR053C	chrVI	253592	255049	-	1458	10
YFR054C	chrVI	258855	259433	-	579	0
YFR056C	chrVI	263957	264325	-	369	0
YFR055W	chrVI	264204	265226	+	1023	0
YFR057W	chrVI	269061	269516	+	456	0
YGL263W	chrVII	2790	3932	+	1143	0
YGL262W	chrVII	5312	5839	+	528	0
YGL261C	chrVII	6290	6652	-	363	0
YGL260W	chrVII	6860	7090	+	231	0
YGL259W	chrVII	8470	8967	+	498	0
YGL258W-A	chrVII	9162	9395	+	234	0
YGL258W	chrVII	11110	11730	+	621	0
YGL257C	chrVII	12481	14157	-	1677	16
YGL256W	chrVII	15159	16307	+	1149	3
YGL255W	chrVII	20978	22108	+	1131	28
YGL254W	chrVII	22304	23203	+	900	13
YGL253W	chrVII	23935	25395	+	1461	100
YGL252C	chrVII	25718	27484	-	1767	22
YGL251C	chrVII;chrVII	27921;31579	31426;31636	-;-	3564	0
YGL250W	chrVII	31910	32635	+	726	8
YGL249W	chrVII	33098	35212	+	2115	0
YGL248W	chrVII	35653	36762	+	1110	7
YGL247W	chrVII	36933	37526	+	594	6
YGL246C	chrVII	37617	38780	-	1164	29
YGL245W	chrVII	39023	41149	+	2127	100
YGL244W	chrVII	41498	43174	+	1677	13
YGL243W	chrVII	43307	44509	+	1203	0
YGL242C	chrVII	44652	45197	-	546	12
YGL241W	chrVII	45445	48459	+	3015	6
YGL240W	chrVII	48613	49365	+	753	4
YGL239C	chrVII	49431	49745	-	315	0
YGL238W	chrVII	49552	52434	+	2883	0
YGL237C	chrVII	52731	53528	-	798	4
YGL236C	chrVII	53787	55796	-	2010	0
YGL235W	chrVII	55279	55815	+	537	0
YGL234W	chrVII	56482	58890	+	2409	42
YGL233W	chrVII	59122	61854	+	2733	4
YGL232W	chrVII;chrVII	62075;62190	62131;63002	+;+	870	42
YGL231C	chrVII	63048	63620	-	573	30
YGL230C	chrVII	63772	64215	-	444	0
YGL229C	chrVII	64503	66959	-	2457	1
YGL228W	chrVII	67598	69331	+	1734	44
YGL227W	chrVII	69671	72547	+	2877	1
YGL226C-A	chrVII;chrVII	72749;73138	72988;73158	-;-	261	148
YGL226W	chrVII	73340	73711	+	372	12
YGL225W	chrVII	76894	77907	+	1014	135
YGL224C	chrVII	78015	78857	-	843	16
YGL223C	chrVII	79112	80365	-	1254	15
YGL222C	chrVII	80659	81186	-	528	52
YGL221C	chrVII	81426	82292	-	867	48
YGL220W	chrVII	82374	82736	+	363	0
YGL219C	chrVII	82878	84257	-	1380	0
YGL218W	chrVII	83650	84300	+	651	0
YGL217C	chrVII	84839	85180	-	342	0
YGL216W	chrVII	84885	87302	+	2418	0
YGL215W	chrVII	87981	89339	+	1359	2
YGL214W	chrVII	90010	90495	+	486	1
YGL213C	chrVII	90054	91247	-	1194	23
YGL212W	chrVII	91432	92382	+	951	0
YGL211W	chrVII	92512	93591	+	1080	3
YGL210W	chrVII	93792	94460	+	669	46
YGL209W	chrVII	95858	97006	+	1149	9
YGL208W	chrVII	97338	98585	+	1248	3
YGL207W	chrVII	98969	102076	+	3108	33
YGL206C	chrVII	102543	107504	-	4962	74
YGL205W	chrVII	108158	110404	+	2247	1
YGL204C	chrVII	111700	112005	-	306	13
YGL203C	chrVII	112475	114664	-	2190	41
YGL202W	chrVII	116059	117561	+	1503	294
YGL201C	chrVII	117854	120907	-	3054	16
YGL200C	chrVII	122694	123305	-	612	63
YGL199C	chrVII	123572	124042	-	471	0
YGL198W	chrVII	123591	124298	+	708	0
YGL197W	chrVII	124698	129161	+	4464	9
YGL196W	chrVII	129883	131169	+	1287	8
YGL195W	chrVII	131525	139543	+	8019	81
YGL194C-A	chrVII	139719	139961	-	243	6
YGL194C	chrVII	140368	141726	-	1359	23
YGL193C	chrVII	141916	142227	-	312	0
YGL192W	chrVII	142246	144048	+	1803	0
YGL191W	chrVII	144808	145197	+	390	266
YGL190C	chrVII	145809	147389	-	1581	73
YGL189C	chrVII	148229	148588	-	360	2540
YGL188C-A	chrVII	148824	148964	-	141	5
YGL188C	chrVII	149343	149516	-	174	0
YGL187C	chrVII	149704	150171	-	468	282
YGL186C	chrVII	151037	152776	-	1740	29
YGL185C	chrVII	153167	154306	-	1140	17
YGL184C	chrVII	154615	156012	-	1398	1
YGL183C	chrVII;chrVII	156543;157283	157199;157285	-;-	660	0
YGL182C	chrVII	157273	157596	-	324	0
YGL181W	chrVII	157906	159096	+	1191	23
YGL180W	chrVII	160065	162758	+	2694	5
YGL179C	chrVII	163409	165091	-	1683	5
YGL178W	chrVII;chrVII	167352;167995	167354;170571	+;+	2580	10
YGL177W	chrVII	167559	167906	+	348	0
YGL176C	chrVII	171415	173079	-	1665	5
YGL175C	chrVII	173285	174322	-	1038	0
YGL174W	chrVII	174545	175345	+	801	9
YGL173C	chrVII	175527	180113	-	4587	42
YGL172W	chrVII	180700	182118	+	1419	24
YGL171W	chrVII	182390	184084	+	1695	9
YGL170C	chrVII	184153	185394	-	1242	0
YGL169W	chrVII	186059	187339	+	1281	10
YGL168W	chrVII	187464	187796	+	333	0
YGL167C	chrVII	187616	190468	-	2853	31
YGL166W	chrVII	191129	191806	+	678	6
YGL165C	chrVII	191398	191976	-	579	0
YGL164C	chrVII	191978	193300	-	1323	7
YGL163C	chrVII	193707	196403	-	2697	15
YGL162W	chrVII	198138	199037	+	900	5
YGL161C	chrVII	199210	200142	-	933	23
YGL160W	chrVII	200561	202273	+	1713	13
YGL159W	chrVII	202721	203833	+	1113	4
YGL158W	chrVII	207033	208571	+	1539	0
YGL157W	chrVII	209006	210049	+	1044	33
YGL156W	chrVII	210416	213667	+	3252	0
YGL155W	chrVII	214081	215211	+	1131	9
YGL154C	chrVII	215278	216096	-	819	7
YGL153W	chrVII	216273	217298	+	1026	14
YGL152C	chrVII	216692	217369	-	678	0
YGL151W	chrVII	217524	220922	+	3399	12
YGL150C	chrVII	221104	225573	-	4470	0
YGL149W	chrVII	225572	225877	+	306	0
YGL148W	chrVII	226399	227529	+	1131	199
YGL147C	chrVII	227754	228329	-	576	1665
YGL146C	chrVII	228751	229686	-	936	0
YGL145W	chrVII	230243	232348	+	2106	43
YGL144C	chrVII	232450	234507	-	2058	1
YGL143C	chrVII	234717	235958	-	1242	9
YGL142C	chrVII	236269	238119	-	1851	11
YGL141W	chrVII	238353	241085	+	2733	6
YGL140C	chrVII	241353	245012	-	3660	8
YGL139W	chrVII	245716	248124	+	2409	19
YGL138C	chrVII	248494	249531	-	1038	0
YGL137W	chrVII;chrVII	249869;250087	249886;252738	+;+	2670	133
YGL136C	chrVII	252897	253859	-	963	3
YGL135W	chrVII	254641	255294	+	654	1054
YGL134W	chrVII	255663	256964	+	1302	9
YGL133W	chrVII	257707	261501	+	3795	10
YGL132W	chrVII	261580	261915	+	336	0
YGL131C	chrVII	261648	265859	-	4212	4
YGL130W	chrVII	266145	267524	+	1380	15
YGL129C	chrVII	267723	269075	-	1353	26
YGL128C	chrVII	269293	270144	-	852	6
YGL127C	chrVII	270392	270775	-	384	17
YGL126W	chrVII	270997	272139	+	1143	7
YGL125W	chrVII	272520	274322	+	1803	25
YGL124C	chrVII	274780	276714	-	1935	12
YGL123W	chrVII	277617	278381	+	765	416
YGL123C-A	chrVII	277634	277864	-	231	0
YGL122C	chrVII	278946	280523	-	1578	35
YGL121C	chrVII	280777	281157	-	381	3
YGL120C	chrVII	281634	283937	-	2304	76
YGL119W	chrVII	284442	285947	+	1506	13
YGL118C	chrVII	288014	288451	-	438	2
YGL117W	chrVII	288512	289309	+	798	3
YGL116W	chrVII	289809	291641	+	1833	52
YGL115W	chrVII	292033	293001	+	969	69
YGL114W	chrVII	293460	295637	+	2178	21
YGL113W	chrVII	295932	297938	+	2007	9
YGL112C	chrVII	298178	299728	-	1551	10
YGL111W	chrVII	299978	301369	+	1392	67
YGL110C	chrVII	301537	303411	-	1875	9
YGL109W	chrVII	303513	303836	+	324	0
YGL108C	chrVII	303649	304071	-	423	30
YGL107C	chrVII	304333	306273	-	1941	31
YGL106W	chrVII	306560	307009	+	450	63
YGL105W	chrVII	307437	308567	+	1131	416
YGL104C	chrVII	308713	310173	-	1461	5
YGL103W	chrVII;chrVII	310967;311527	311015;311927	+;+	450	4402
YGL102C	chrVII	311505	311933	-	429	0
YGL101W	chrVII	312193	312840	+	648	56
YGL100W	chrVII	313234	314283	+	1050	13
YGL099W	chrVII	314631	316553	+	1923	51
YGL098W	chrVII	317342	318079	+	738	23
YGL097W	chrVII	321782	323230	+	1449	29
YGL096W	chrVII	325331	326161	+	831	0
YGL095C	chrVII	328874	330607	-	1734	29
YGL094C	chrVII	331118	334465	-	3348	5
YGL093W	chrVII	334886	337639	+	2754	7
YGL092W	chrVII	337906	341859	+	3954	14
YGL091C	chrVII	342056	343042	-	987	40
YGL090W	chrVII	343319	344584	+	1266	3
YGL089C	chrVII	344791	345153	-	363	0
YGL088W	chrVII	345836	346201	+	366	0
YGL087C	chrVII;chrVII	346406;346894	346808;346904	-;-	414	16
YGL086W	chrVII	347119	349368	+	2250	0
YGL085W	chrVII	349616	350440	+	825	13
YGL084C	chrVII	350616	352298	-	1683	3
YGL083W	chrVII	353058	355472	+	2415	10
YGL082W	chrVII	355827	356972	+	1146	9
YGL081W	chrVII	357377	358339	+	963	2
YGL080W	chrVII	358636	359028	+	393	46
YGL079W	chrVII	359444	360100	+	657	11
YGL078C	chrVII	360288	361859	-	1572	120
YGL077C	chrVII	362225	363916	-	1692	86
YGL076C	chrVII;chrVII;chrVII	364335;365433;365986	364964;365526;365996	-;-;-	735	879
YGL075C	chrVII	366925	368088	-	1164	3
YGL074C	chrVII	368596	368922	-	327	0
YGL073W	chrVII	368753	371254	+	2502	0
YGL072C	chrVII	371003	371362	-	360	1
YGL071W	chrVII	372012	374084	+	2073	41
YGL070C	chrVII	374459	374827	-	369	88
YGL069C	chrVII	375050	375514	-	465	0
YGL068W	chrVII	375087	375671	+	585	0
YGL067W	chrVII	376101	377255	+	1155	9
YGL066W	chrVII	377609	379582	+	1974	53
YGL065C	chrVII	379760	381271	-	1512	52
YGL064C	chrVII	381523	383208	-	1686	3
YGL063W	chrVII	383654	384766	+	1113	1
YGL063C-A	chrVII	384502	384651	-	150	0
YGL062W	chrVII	385196	388732	+	3537	19
YGL061C	chrVII	388968	389711	-	744	3
YGL060W	chrVII	390065	391990	+	1926	9
YGL059W	chrVII	392223	393698	+	1476	0
YGL058W	chrVII	393986	394504	+	519	43
YGL057C	chrVII	394966	395829	-	864	0
YGL056C	chrVII	396035	397618	-	1584	70
YGL055W	chrVII	398628	400160	+	1533	437
YGL054C	chrVII	400871	401287	-	417	117
YGL053W	chrVII	402589	403302	+	714	0
YGL052W	chrVII	403437	403742	+	306	0
YGL051W	chrVII	403687	404391	+	705	0
YGL050W	chrVII	405776	406597	+	822	10
YGL049C	chrVII	406860	409604	-	2745	72
YGL048C	chrVII	410069	411286	-	1218	143
YGL047W	chrVII	411552	412160	+	609	6
YGL045W	chrVII	414102	415730	+	1629	16
YGL044C	chrVII	416146	417036	-	891	37
YGL043W	chrVII	417483	418412	+	930	109
YGL042C	chrVII	418288	418593	-	306	0
YGL041C-B	chrVII	418704	418886	-	183	0
YGL041W-A	chrVII	418825	419289	+	465	0
YGL041C	chrVII	419022	419225	-	204	0
YGL040C	chrVII	419527	420555	-	1029	27
YGL039W	chrVII	423961	425007	+	1047	24
YGL038C	chrVII	425362	426804	-	1443	26
YGL037C	chrVII	427297	427947	-	651	79
YGL036W	chrVII	428601	431330	+	2730	4
YGL035C	chrVII	431548	433062	-	1515	29
YGL034C	chrVII	433214	433579	-	366	0
YGL033W	chrVII;chrVII	435625;435750	435679;436351	+;+	657	0
YGL032C	chrVII	436570	436833	-	264	8
YGL031C	chrVII	437467	437934	-	468	931
YGL030W	chrVII;chrVII	439091;439324	439093;439638	+;+	318	2293
YGL029W	chrVII	440063	440425	+	363	81
YGL028C	chrVII	441281	442909	-	1629	233
YGL027C	chrVII	443642	446143	-	2502	16
YGL026C	chrVII	446412	448535	-	2124	58
YGL025C	chrVII	448764	449957	-	1194	0
YGL024W	chrVII	449788	450123	+	336	0
YGL023C	chrVII	450197	452104	-	1908	7
YGL022W	chrVII	452404	454560	+	2157	101
YGL021W	chrVII	454785	457067	+	2283	1
YGL020C	chrVII	457163	457870	-	708	14
YGL019W	chrVII	458156	458992	+	837	17
YGL018C	chrVII	459110	459664	-	555	15
YGL017W	chrVII	459854	461365	+	1512	8
YGL016W	chrVII	461666	464911	+	3246	23
YGL015C	chrVII	465043	465435	-	393	1
YGL014W	chrVII	466141	468807	+	2667	16
YGL014C-A	chrVII	466237	466398	-	162	0
YGL013C	chrVII	469092	472298	-	3207	13
YGL012W	chrVII	472855	474276	+	1422	32
YGL011C	chrVII	474489	475247	-	759	52
YGL010W	chrVII	475545	476069	+	525	7
YGL009C	chrVII	476313	478652	-	2340	196
YGL008C	chrVII	479910	482666	-	2757	1998
YGL007C-A	chrVII	482941	483027	-	87	0
YGL007W	chrVII	483260	483637	+	378	0
YGL006W-A	chrVII	485423	485533	+	111	0
YGL006W	chrVII	485921	489442	+	3522	5
YGL005C	chrVII	489708	490547	-	840	25
YGL004C	chrVII	490703	491956	-	1254	17
YGL003C	chrVII	492474	494174	-	1701	2
YGL002W	chrVII	494517	495167	+	651	19
YGL001C	chrVII	495453	496502	-	1050	8
YGR001C	chrVII;chrVII;chrVII	497133;497459;498000	497365;497937;498034	-;-;-	747	42
YGR002C	chrVII	498476	499906	-	1431	1
YGR003W	chrVII	500132	502366	+	2235	5
YGR004W	chrVII	502938	504326	+	1389	2
YGR005C	chrVII	504657	505859	-	1203	15
YGR006W	chrVII	506070	506825	+	756	7
YGR007W	chrVII	506969	507940	+	972	21
YGR008C	chrVII	508110	508364	-	255	52
YGR009C	chrVII	509047	511002	-	1956	14
YGR010W	chrVII	511545	512732	+	1188	8
YGR011W	chrVII	512497	512823	+	327	0
YGR012W	chrVII	513159	514340	+	1182	8
YGR013W	chrVII	514554	516416	+	1863	6
YGR014W	chrVII	516943	520863	+	3921	51
YGR015C	chrVII	521090	522076	-	987	3
YGR016W	chrVII	522261	522833	+	573	9
YGR017W	chrVII	523787	524680	+	894	15
YGR018C	chrVII	524365	524694	-	330	0
YGR019W	chrVII	525229	526644	+	1416	12
YGR020C	chrVII	526973	527329	-	357	341
YGR021W	chrVII	527632	528504	+	873	7
YGR022C	chrVII	529257	529586	-	330	0
YGR023W	chrVII	529264	530919	+	1656	0
YGR024C	chrVII	531883	532596	-	714	13
YGR025W	chrVII	532639	532941	+	303	8
YGR026W	chrVII	532985	533821	+	837	90
YGR027C	chrVII	534132	534458	-	327	2321
YGR027W-B	chrVII;chrVII	536057;537363	537361;541325	+;+	5268	0
YGR027W-A	chrVII	536057	537379	+	1323	0
YGR028W	chrVII	542203	543291	+	1089	10
YGR029W	chrVII;chrVII	543553;543722	543638;544205	+;+	570	8
YGR030C	chrVII	545681	546157	-	477	51
YGR031W	chrVII	546441	547469	+	1029	14
YGR031C-A	chrVII	546809	547300	-	492	0
YGR032W	chrVII	548264	553951	+	5688	3
YGR033C	chrVII	554248	554967	-	720	13
YGR034W	chrVII;chrVII	555812;556308	555830;556672	+;+	384	1053
YGR035C	chrVII	557072	557422	-	351	87
YGR035W-A	chrVII	557565	557786	+	222	0
YGR036C	chrVII	558149	558868	-	720	10
YGR037C	chrVII	559731	559994	-	264	97
YGR038W	chrVII	560682	561350	+	669	32
YGR038C-B	chrVII;chrVII	562199;566163	566161;567467	-;-	5268	0
YGR038C-A	chrVII	566145	567467	-	1323	0
YGR039W	chrVII	574888	575199	+	312	1
YGR040W	chrVII	575398	576504	+	1107	12
YGR041W	chrVII	577487	579130	+	1644	29
YGR042W	chrVII	579476	580291	+	816	7
YGR043C	chrVII	580435	581436	-	1002	2
YGR044C	chrVII	582990	583892	-	903	23
YGR045C	chrVII	583934	584296	-	363	0
YGR046W	chrVII	584895	586052	+	1158	7
YGR047C	chrVII	586392	589469	-	3078	10
YGR048W	chrVII	589826	590911	+	1086	2
YGR049W	chrVII	591314	591877	+	564	71
YGR050C	chrVII	592086	592442	-	357	1
YGR051C	chrVII	592906	593229	-	324	3
YGR052W	chrVII	593596	594705	+	1110	3
YGR053C	chrVII	594986	595837	-	852	1
YGR054W	chrVII	596693	598621	+	1929	40
YGR055W	chrVII	599417	601141	+	1725	109
YGR056W	chrVII	601661	604447	+	2787	7
YGR057C	chrVII	604773	605501	-	729	16
YGR058W	chrVII	606136	607143	+	1008	43
YGR059W	chrVII	607563	609101	+	1539	0
YGR060W	chrVII	610564	611493	+	930	441
YGR061C	chrVII	611889	615965	-	4077	14
YGR062C	chrVII	616328	617278	-	951	10
YGR063C	chrVII	617516	617824	-	309	0
YGR064W	chrVII	617621	617989	+	369	0
YGR065C	chrVII	618077	619858	-	1782	24
YGR066C	chrVII	620921	621799	-	879	0
YGR067C	chrVII	622372	624786	-	2415	0
YGR068C	chrVII	625324	627084	-	1761	0
YGR068W-A	chrVII	626294	626389	+	96	0
YGR069W	chrVII	627083	627418	+	336	0
YGR070W	chrVII	627806	631273	+	3468	3
YGR071C	chrVII	631481	634063	-	2583	9
YGR072W	chrVII	634304	635467	+	1164	29
YGR073C	chrVII	635615	635986	-	372	0
YGR074W	chrVII	635712	636152	+	441	0
YGR075C	chrVII	636147	636875	-	729	23
YGR076C	chrVII	637104	637577	-	474	23
YGR077C	chrVII	637744	639513	-	1770	13
YGR078C	chrVII	639772	640371	-	600	35
YGR079W	chrVII	640720	641832	+	1113	0
YGR080W	chrVII	642010	643008	+	999	29
YGR081C	chrVII	643148	643780	-	633	175
YGR082W	chrVII	644044	644595	+	552	37
YGR083C	chrVII	644860	646815	-	1956	48
YGR084C	chrVII	647123	648142	-	1020	0
YGR085C	chrVII	648383	648907	-	525	742
YGR086C	chrVII	649598	650617	-	1020	197
YGR087C	chrVII	651290	652981	-	1692	0
YGR088W	chrVII	654634	656322	+	1689	22
YGR089W	chrVII	656960	659770	+	2811	18
YGR090W	chrVII	662358	666071	+	3714	37
YGR091W	chrVII	666341	667825	+	1485	13
YGR092W	chrVII	668189	669907	+	1719	12
YGR093W	chrVII	670388	671911	+	1524	25
YGR094W	chrVII	672186	675500	+	3315	4
YGR095C	chrVII	675671	676342	-	672	14
YGR096W	chrVII	676621	677565	+	945	9
YGR097W	chrVII	678695	682135	+	3441	3
YGR098C	chrVII	682566	687458	-	4893	6
YGR099W	chrVII	687899	689965	+	2067	16
YGR100W	chrVII	690245	693097	+	2853	6
YGR101W	chrVII	693363	694403	+	1041	17
YGR102C	chrVII	694584	695135	-	552	7
YGR103W	chrVII	695417	697234	+	1818	190
YGR104C	chrVII	697445	698368	-	924	30
YGR105W	chrVII	698599	698832	+	234	54
YGR106C	chrVII	698989	699786	-	798	97
YGR107W	chrVII	702667	703116	+	450	3
YGR108W	chrVII	703636	705051	+	1416	5
YGR109C	chrVII	705359	706501	-	1143	8
YGR109W-B	chrVII;chrVII	707610;708461	708459;712254	+;+	4644	0
YGR109W-A	chrVII	707610	708482	+	873	0
YGR110W	chrVII	713709	715046	+	1338	0
YGR111W	chrVII	715828	717030	+	1203	14
YGR112W	chrVII	717358	718527	+	1170	16
YGR113W	chrVII	718893	719924	+	1032	20
YGR114C	chrVII	720265	720654	-	390	0
YGR115C	chrVII	720372	721151	-	780	0
YGR116W	chrVII	720409	724764	+	4356	0
YGR117C	chrVII	725049	726479	-	1431	6
YGR118W	chrVII;chrVII	726974;727358	727038;727730	+;+	438	1149
YGR119C	chrVII	728046	729671	-	1626	61
YGR120C	chrVII	730033	730821	-	789	16
YGR121C	chrVII	731449	732927	-	1479	13
YGR121W-A	chrVII	733412	733627	+	216	0
YGR122W	chrVII	733935	735143	+	1209	13
YGR122C-A	chrVII	735630	735758	-	129	0
YGR123C	chrVII	736662	738203	-	1542	19
